2026-02-16 17:13:31,396 | INFO | mainpipeline_log | [STEP 1/5] Building enriched merchant dataset with features
2026-02-16 17:13:31,397 | INFO | mainpipeline_log | 
=== Building dataset ===
2026-02-16 17:13:31,402 | INFO | featurelog | [STEP 1/10] Loading merchant dataset
2026-02-16 17:13:31,473 | INFO | featurelog | Loaded 50 rows
2026-02-16 17:13:31,477 | INFO | featurelog | Valid rows: 50
2026-02-16 17:13:31,478 | INFO | featurelog | [STEP 2/10] Ensuring internal API is running
2026-02-16 17:13:31,547 | INFO | featurelog | Internal API is ready to use
2026-02-16 17:13:31,549 | INFO | featurelog | [STEP 3/10] Starting background PDF extraction
2026-02-16 17:13:31,559 | INFO | featurelog | [STEP 4/10] Fetching country metadata (parallel)
2026-02-16 17:13:48,974 | INFO | featurelog | SUCCESS country=France
2026-02-16 17:13:48,979 | INFO | featurelog | SUCCESS country=Germany
2026-02-16 17:13:48,982 | INFO | featurelog | SUCCESS country=United States
2026-02-16 17:13:48,983 | INFO | featurelog | SUCCESS country=United Kingdom
2026-02-16 17:13:48,986 | INFO | featurelog | SUCCESS country=Spain
2026-02-16 17:14:06,046 | INFO | featurelog | SUCCESS country=Netherlands
2026-02-16 17:14:06,048 | INFO | featurelog | SUCCESS country=Ireland
2026-02-16 17:14:06,048 | INFO | featurelog | SUCCESS country=Belgium
2026-02-16 17:14:06,050 | INFO | featurelog | SUCCESS country=Portugal
2026-02-16 17:14:06,051 | INFO | featurelog | SUCCESS country=Italy
2026-02-16 17:14:23,079 | INFO | featurelog | SUCCESS country=Denmark
2026-02-16 17:14:23,086 | INFO | featurelog | SUCCESS country=Czech Republic
2026-02-16 17:14:23,087 | INFO | featurelog | SUCCESS country=Sweden
2026-02-16 17:14:23,094 | INFO | featurelog | SUCCESS country=Poland
2026-02-16 17:14:23,096 | INFO | featurelog | SUCCESS country=Austria
2026-02-16 17:14:40,129 | INFO | featurelog | SUCCESS country=Romania
2026-02-16 17:14:40,133 | INFO | featurelog | SUCCESS country=Norway
2026-02-16 17:14:40,165 | INFO | featurelog | SUCCESS country=Greece
2026-02-16 17:14:40,176 | INFO | featurelog | SUCCESS country=Finland
2026-02-16 17:14:40,177 | INFO | featurelog | SUCCESS country=Hungary
2026-02-16 17:14:57,247 | INFO | featurelog | SUCCESS country=Bulgaria
2026-02-16 17:14:57,248 | INFO | featurelog | SUCCESS country=Croatia
