merchant_id,name,country,registration_number,monthly_volume,transaction_count,dispute_count,internal_risk_flag,internal_last_30d_volume,internal_last_30d_txn_count,internal_avg_ticket_size,normalized_country,region,subregion
M001,GreenLeaf Retail Ltd,United Kingdom,09446239,125000,3420,2,medium,75247.15,1629,46.19,,,
M002,MedSpa Wellness Co,United States,,89000,2100,5,high,157827.05,2811,56.15,,,
M003,TechGear Electronics,Germany,,210000,5800,1,medium,115030.04,1175,97.9,,,
M004,Safe Streets Home Ltd,United Kingdom,SC304267,78000,1890,0,medium,137469.31,1988,69.15,,,
M005,LaseyAway Beauty,United States,,45000,1200,3,high,173222.03,2776,62.4,,,
M006,Club Wyndham Travel,United Kingdom,01234567,320000,8900,4,medium,130986.59,2635,49.71,,,
M007,Margaritaville Ventures,United States,,156000,4100,2,medium,136388.45,3786,36.02,,,
M008,Removery Health Ltd,United Kingdom,NI012345,67000,2100,1,medium,126236.5,918,137.51,,,
M009,Urban Fit Gym,France,,34000,980,0,high,168754.22,1686,100.09,,,
M010,PetCare Plus,United Kingdom,08901234,52000,1650,2,high,124342.49,230,540.62,,,
M011,StyleHub Fashion,Spain,,98000,3200,6,medium,23907.96,3417,7.0,,,
M012,CleanEats Kitchen,United Kingdom,OC303456,28000,890,1,medium,144689.3,3096,46.73,,,
M013,DriveAuto Motors,Italy,,187000,5200,3,medium,145342.17,3924,37.04,,,
M014,BookNook Education Ltd,United Kingdom,12674479,41000,1340,0,medium,1798.57,3500,0.51,,,
M015,Sunrise Solar Ltd,United Kingdom,LP123456,92000,2100,2,medium,31291.29,1575,19.87,,,
M016,DataFlow Analytics,Netherlands,,76000,2400,1,medium,135993.06,3829,35.52,,,
M017,HomeComfort HVAC,United Kingdom,09446240,55000,1890,4,high,161001.62,2438,66.04,,,
M018,FlavorTown Restaurants,Ireland,,44000,1250,2,medium,137639.95,2642,52.1,,,
M019,NextGen Software Ltd,United Kingdom,SC304268,135000,3800,0,medium,143733.06,3564,40.33,,,
M020,Artisan Crafts Co,Portugal,,22000,650,0,medium,53626.45,2786,19.25,,,
M021,HealthFirst Pharmacy Ltd,United Kingdom,NI012346,88000,2650,3,medium,104658.0,1091,95.93,,,
M022,CycleWorks Sports,Belgium,,31000,920,1,high,165487.58,723,228.89,,,
M023,EcoPower Energy Ltd,United Kingdom,08901235,198000,5400,5,medium,80245.21,68,1180.08,,,
M024,QuickFix Repairs,Austria,,27000,780,0,medium,92548.75,1352,68.45,,,
M025,Style Studio Ltd,United Kingdom,OC303457,62000,1950,2,high,22647.55,866,26.15,,,
M026,TravelWise Agency,Sweden,,115000,3200,1,medium,79076.55,1155,68.46,,,
M027,FoodMart Grocers Ltd,United Kingdom,12674480,73000,2450,3,high,175083.51,2313,75.7,,,
M028,BuildRight Construction,Poland,,142000,4100,4,high,158698.27,1177,134.83,,,
M029,SmartHome Devices Ltd,United Kingdom,09446241,95000,2800,0,medium,54478.47,1051,51.83,,,
M030,GardenGrow Ltd,United Kingdom,SC304269,38000,1100,1,medium,87877.24,830,105.88,,,
M031,OfficePro Supplies,Czech Republic,,58000,1690,2,medium,122890.13,3532,34.79,,,
M032,ChildCare Plus Ltd,United Kingdom,NI012347,49000,1520,0,high,180289.98,2923,61.68,,,
M033,FitLife Studios,Denmark,,36000,1050,1,medium,136627.44,3488,39.17,,,
M034,PrintPerfect Ltd,United Kingdom,08901236,71000,2180,2,low,32751.12,1634,20.04,,,
M035,RiverView Hotels,Norway,,165000,4600,3,high,153243.34,2915,52.57,,,
M036,SecureLock Security Ltd,United Kingdom,12674481,44000,1320,1,medium,24978.78,2707,9.23,,,
M037,CoffeeHouse Chain,Finland,,29000,870,0,medium,22807.53,2024,11.27,,,
M038,GreenEnergy Solutions Ltd,United Kingdom,OC303458,112000,3300,4,medium,39656.51,1914,20.72,,,
M039,Fashion Forward,Hungary,,84000,2550,2,high,23266.43,277,83.99,,,
M040,LegalEase Services Ltd,United Kingdom,09446242,67000,2100,0,high,184853.06,1663,111.16,,,
M041,SportZone Retail,Romania,,51000,1480,3,medium,37734.67,1321,28.57,,,
M042,CloudTech Software Ltd,United Kingdom,SC304270,189000,5200,2,medium,11999.63,923,13.0,,,
M043,FreshBite Catering,Greece,,33000,990,1,medium,74717.78,3588,20.82,,,
M044,PrintAndShip Ltd,United Kingdom,NI012348,76000,2340,1,high,168681.31,1778,94.87,,,
M045,DesignStudio Creative,Bulgaria,,42000,1280,0,high,185193.88,2812,65.86,,,
M046,WellnessFirst Ltd,United Kingdom,08901237,59000,1780,3,high,158955.33,3209,49.53,,,
M047,ElectroWorld Gadgets,Croatia,,97000,2900,2,medium,109646.62,3855,28.44,,,
M048,TrustBuild Finance Ltd,United Kingdom,12674482,128000,3850,0,low,1410.75,2422,0.58,,,
M049,UrbanGardens Landscaping,Slovakia,,24000,720,0,high,150358.79,1561,96.32,,,
M050,DataSecure Ltd,United Kingdom,09446243,145000,4200,2,high,71724.92,138,519.75,,,
